section,path,title,description,type,range,values,links,deprecated,deprecationNotes,codelist
Link,readyForServiceDate,Ready for service date,The date this link was ready to carry traffic.,string,0..1,date,,,,
Link,phase,Phase,The phase to which this link belongs.,unknown,0..1,,,,,
Link,country,Country,"The countries in which this link is physically located, using the closed country code codelist.",array,0..n,Enum: ,,,,countryCode.csv
Link,id,Identifier,An identifier for this link. The identifier must be unique within the scope of the network this link belongs to.,string,1..1,,,,,
Link,start,Start,"The identifier of one of two nodes that this link connects. If `directed == true` this, represents the starting point of the link. Otherwise the distinction between `start` and `end` is arbitrary.",string,0..1,,,,,
Link,end,End,"The identifier of one of two nodes that this link connects. If `directed == true` this, represents the end point of the link. Otherwise the distinction between `start` and `end` is arbitrary.",string,0..1,,,,,
Phase,name,Phase name,A name for this phase.,string,0..1,,,,,
Phase,funders,Funders,"Information about the organizations that provide financing for the development or operation of this phase, also known as investors or financers.
",array,0..n,,,,,
Phase,id,Identifier,An identifier for this phase. The identifier must be unique within the scope of the network.,string,1..1,,,,,
Organisation,id,Local identifier,A local identifier for this organisation.,string,1..1,,,,,
Organisation,name,name*,A name for this organization.,string,0..1,,,,,
Organisation,identifier,Organisation identifier,An identifier for this organization.,unknown,0..1,,,,,
Organisation,role,Role,"The organisation roles in this network, using the open organisation role codelist.",array,0..n,,,,,organisationRole.csv
Organisation,classification,classification*,,string,0..1,,,,,organisationClassification.csv
Organisation,country,country*,"The country in which this organization is legally registered, using the closed country codelist.",string,0..1,Enum: ,,,,countryCode.csv
Organisation,listing.exchange,listing.exchange*,"The market on which this organization is listed, using the ISO10383 market identifier codelist.",string,0..1,Enum: ,,,,marketIdentifierCode.csv
Organisation,listing.symbol,listing.symbol*,The ticker symbol for this organization's market listing.,string,0..1,,,,,
Organisation,website,website*,The URL of the website for this organization.,string,0..1,iri,,,,
Organisation,logo,logo*,The URL of the logo for this organisation.,string,0..1,uri,,,,
OrganisationReference,id,ID,The id of the organisation being referenced. This must match the id of an entry in the organisations section.,string,0..1,,,,,
OrganisationReference,name,Name,The name of the organisation being referenced. This must match the name of an entry in the organisation section.,string,0..1,,,,,
Value,amount,Amount,Amount as a number.,number,0..1,,,,,
Value,currency,Currency,"The currency of the amount, from the closed currency codelist.",string,0..1,Enum: ,,,,currency.csv
Address,streetAddress,Street address,"The street address. For example, 1600 Amphitheatre Pkwy.",string,0..1,,,,,
Address,locality,Locality,"The locality. For example, Mountain View.",string,0..1,,,,,
Address,region,Region,"The region. For example, CA.",string,0..1,,,,,
Address,country,Country,"The country in which the address is physically located, using the closed country code codelist.",string,0..1,Enum: ,,,,countryCode.csv
Address,postalCode,Postal code,"The postal code. For example, 94043.",string,0..1,,,,,
Identifier,scheme,Scheme,Organization identifiers should be taken from an existing organization identifier list. The scheme field is used to indicate the list or register from which the identifier is taken. This value should be taken from the Organization Identifier Scheme codelist.,string,0..1,,,,,organisationIdentifierScheme.csv
Identifier,id,ID,The identifier of the organisation in the selected scheme.,string,0..1,,,,,
Identifier,legalName,Legal name,The legally registered name of the organisation,string,0..1,,,,,
Identifier,uri,URI,"A URI to identify the organisation, such as those provided by Open Corporates or some other relevant URI provider. This is not for listing the website of the organisation: that can be done through the URL field of the organisation contact point.",string,0..1,uri,,,,
Contract,title,Contract title,A title for this contract.,string,0..1,,,,,
Contract,description,Contract description,A description for this contract.,string,0..1,,,,,
Contract,type,Contract type,"The type of the contract, from the open contract type codelist.",string,0..1,,,,,contractType.csv
Contract,value,Contract value,The value of this contract.,unknown,0..1,,,,,
Contract,dateSigned,Date signed,The date this contract was signed.,string,0..1,date,,,,
Contract,documents,Contract documents,The documents related to this contract.,array,0..n,,,,,
Contract,id,Contract identifier,An identifier for this contract. The identifier must be unique within the scope of the network.,string,1..1,,,,,
Contract,relatedPhases,Related phases,The identifiers of the phases to which this contract relates.,array,0..n,,,,,
Geometry,type,Type,"The GeoJSON geometry type that is described by `.coordinates`, using the open geometry type codelist. This must be 'Point' when referenced by `Node.location`, and 'LineString' when referenced by `Link.route`.",string,0..1,,https://datatracker.ietf.org/doc/html/rfc7946#section-1.4,,,
Geometry,coordinates,Coordinates,"One or more GeoJSON positions. For geometries of type 'Point', the coordinates member must be a single position. For geometries of type 'LineString' the coordinates member must be an array of positions.

Each position is an array of numbers with two or more elements.  The first two elements are longitude and latitude, or easting and northing, precisely in that order. Longitude and latitude must be expressed using the World Geodetic System 1984 (WGS 84)[https://datatracker.ietf.org/doc/html/rfc7946#ref-WGS84] datum in units of decimal degrees. Altitude or elevation may be included as an optional third element and must be expressed as the height in meters above or below the WGS 84 reference ellipsoid

Therefore, geometries of type 'Point' must be a single array, e.g. [longitude, latitude], and geometries of type 'LineString' must be an array of arrays, e.g. [[longitude, latitude], [longitude, latitude]].",array,0..n,,https://datatracker.ietf.org/doc/html/rfc7946#section-3.1.1,,,
CoordinateReferenceSystem,name,Name,The name of the coordinate reference system.,string,1..1,uri,,,,
CoordinateReferenceSystem,uri,Uniform Resource Identifier,A URI for the coordinate reference system.,string,1..1,uri,,,,
PhaseReference,id,ID,The id of the phase being referenced. This must match the id of an entry in the phases section.,string,0..1,,,,,
PhaseReference,name,Name,The name of the phase being referenced. This must match the name of an entry in the phase section.,string,0..1,,,,,
